,explain,human,create,continue
token_length_mean,5.436936936936937,4.795673076923077,5.537610619469026,5.364261168384879
token_length_median,5.0,4.0,5.0,5.0
token_length_std,2.8558594083019937,2.8077982971959874,2.8472780898516348,3.0366536995912536
sentence_length_mean,24.666666666666668,19.80952380952381,18.08,17.11764705882353
sentence_length_median,27.0,19.0,18.0,17.0
sentence_length_std,7.023769168568493,8.544667218123871,8.13348633735866,5.889995035863048
syllables_per_token_mean,1.6396396396396395,1.4399038461538463,1.6216814159292035,1.5876288659793814
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8882901156716032,0.8033846611875043,0.8600107044557795,0.8861582862602193
n_tokens,222,416,452,291
n_unique_tokens,147,244,265,180
proportion_unique_tokens,0.6621621621621622,0.5865384615384616,0.5862831858407079,0.6185567010309279
n_characters,1231,2089,2571,1624
n_sentences,9,21,25,17
first_order_coherence,0.826852597296238,0.6865331545472145,0.764358585079511,0.7691938616335392
second_order_coherence,0.7426602414676121,0.6935815481763137,0.7398692693399347,0.753417185942332
dependency_distance_mean,3.3530386749430323,2.883390534524988,2.6350619080040603,2.966565541542777
dependency_distance_std,0.6934493395772373,0.5197254558368573,0.5328415900770724,0.7427106809336774
prop_adjacent_dependency_relation_mean,0.41404248013433653,0.4392143983360996,0.45139425118918225,0.4262004684241071
prop_adjacent_dependency_relation_std,0.059245249254363364,0.07813263498823679,0.06617591418524622,0.0528914881652066
passed_quality_check,True,True,True,True
n_stop_words,104.0,221.0,195.0,151.0
alpha_ratio,0.9139344262295082,0.8522267206477733,0.8781431334622823,0.8505747126436781
mean_word_length,5.045081967213115,4.228744939271255,4.972920696324952,4.666666666666667
doc_length,244.0,494.0,517.0,348.0
top_ngram_chr_fraction_2,0.01652892561983471,0.008386581469648562,0.005964214711729622,0.012539184952978056
pos_prop_DET,0.06967213114754098,0.06680161943319839,0.05415860735009671,0.04310344827586207
pos_prop_NOUN,0.20081967213114754,0.1659919028340081,0.20502901353965183,0.16379310344827586
pos_prop_AUX,0.028688524590163935,0.05263157894736842,0.059961315280464215,0.05459770114942529
pos_prop_ADP,0.10655737704918032,0.09919028340080972,0.11218568665377177,0.08333333333333333
pos_prop_PROPN,0.12704918032786885,0.06680161943319839,0.08704061895551257,0.04310344827586207
pos_prop_VERB,0.11475409836065574,0.12955465587044535,0.1276595744680851,0.14942528735632185
pos_prop_NUM,0.004098360655737705,0.008097165991902834,0.0038684719535783366,
pos_prop_PUNCT,0.08196721311475409,0.1396761133603239,0.11992263056092843,0.14942528735632185
pos_prop_SCONJ,0.028688524590163935,0.016194331983805668,0.019342359767891684,0.034482758620689655
pos_prop_PRON,0.05327868852459016,0.0951417004048583,0.05029013539651837,0.11781609195402298
pos_prop_CCONJ,0.04918032786885246,0.02631578947368421,0.03288201160541586,0.034482758620689655
pos_prop_PART,0.036885245901639344,0.04251012145748988,0.025145067698259187,0.02586206896551724
pos_prop_ADJ,0.06557377049180328,0.05465587044534413,0.07736943907156674,0.0603448275862069
pos_prop_ADV,0.03278688524590164,0.03643724696356275,0.025145067698259187,0.040229885057471264
entropy,6.116943433390114,14.576832441824486,12.977820272624433,10.368633973473468
perplexity,453.4764929084015,2141104.642332095,432708.80398180167,31844.94620326796
per_word_perplexity,1.858510216837711,4334.21992374918,836.9609361350128,91.50846610134471
flesch_reading_ease,43.08481981981984,64.91246794871797,51.289552212389395,55.147186173438485
flesch_kincaid_grade,13.377747747747748,9.126579670329672,10.597040707964599,9.819902971497878
smog,14.712192995108573,11.20814326018867,12.957680324746804,12.214722805548657
gunning_fog,16.53333333333333,11.962271062271064,13.780672566371681,12.757711744491612
automated_readability_index,16.51130630630631,11.062382097069595,13.692146017699109,12.394493632504542
coleman_liau_index,14.96918918918919,10.904326923076923,15.123982300884954,14.01264604810996
lix,60.25225225225225,47.21336996336997,54.36318584070796,51.48190822720841
rix,8.777777777777779,5.428571428571429,6.56,5.882352941176471
connectives,9,11,14,12
duplicate_ngram_chr_fraction_5,,0.0231629392971246,,0.02089864158829676
duplicate_ngram_chr_fraction_6,,0.01437699680511182,,
top_ngram_chr_fraction_3,,0.007987220447284345,0.004970178926441352,0.012539184952978056
top_ngram_chr_fraction_4,,0.01597444089456869,,
oov_ratio,,,0.0019342359767891683,
