,human,continue,create,explain
dependency_distance_mean,3.459576540400191,3.175731603805814,3.18922509161182,3.010050997438352
dependency_distance_std,1.3990502515710037,0.5704383460019908,0.8852223987855208,1.0673971444761097
prop_adjacent_dependency_relation_mean,0.42009815733078615,0.4299203058855727,0.4464516957981079,0.4410352849656811
prop_adjacent_dependency_relation_std,0.11986070276619873,0.07619691836633184,0.03769358106261092,0.12099364459836208
pos_prop_PROPN,0.08668076109936575,0.052830188679245285,0.06527415143603134,0.05895196506550218
pos_prop_PUNCT,0.13953488372093023,0.12075471698113208,0.1122715404699739,0.1222707423580786
pos_prop_NOUN,0.19661733615221988,0.2,0.20887728459530025,0.23580786026200873
pos_prop_VERB,0.05919661733615222,0.07924528301886792,0.07049608355091384,0.06986899563318777
pos_prop_ADP,0.1226215644820296,0.07924528301886792,0.09660574412532637,0.12445414847161572
pos_prop_ADJ,0.1014799154334038,0.10566037735849057,0.1122715404699739,0.09170305676855896
pos_prop_DET,0.13530655391120508,0.1509433962264151,0.1671018276762402,0.14847161572052403
pos_prop_ADV,0.042283298097251586,0.06415094339622641,0.04699738903394256,0.03275109170305677
pos_prop_AUX,0.02536997885835095,0.03018867924528302,0.031331592689295036,0.03056768558951965
pos_prop_NUM,0.014799154334038054,0.0037735849056603774,,0.008733624454148471
pos_prop_PRON,0.03171247357293869,0.04905660377358491,0.02349869451697128,0.03275109170305677
pos_prop_X,0.008456659619450317,,,
pos_prop_CCONJ,0.019027484143763214,0.03773584905660377,0.033942558746736295,0.028384279475982533
pos_prop_PART,0.014799154334038054,0.01509433962264151,0.020887728459530026,0.008733624454148471
pos_prop_SCONJ,0.0021141649048625794,0.011320754716981131,0.010443864229765013,0.006550218340611353
flesch_reading_ease,6.268692065985874,15.812175635523289,3.5297058823529426,9.372177157689833
flesch_kincaid_grade,17.641180937418174,15.506437768240342,18.800252100840343,16.294183430672728
smog,17.24462806775499,16.194650593361626,18.922397154172714,15.95860831007412
gunning_fog,20.005446451950775,18.84305051172004,22.30252100840336,18.53359290504002
automated_readability_index,19.845962293794187,17.02462859029383,21.54950420168067,17.631219987021417
coleman_liau_index,21.12338308457711,19.367896995708154,21.477882352941176,20.360796019900494
lix,60.71013354281226,58.69560911191813,70.7563025210084,57.03049967553537
rix,8.368421052631579,7.3076923076923075,11.285714285714286,6.913043478260869
entropy,7.5303808078960355,3.884909751311606,6.69889062152194,7.927428554340498
perplexity,1863.8151239493643,48.66255052995123,811.5050593671308,2772.288840900599
per_word_perplexity,3.9404125242058443,0.18363226615075937,2.1188121654494276,6.0530324037130985
token_length_mean,6.517412935323383,6.261802575107296,6.547058823529412,6.437810945273632
token_length_median,5.0,6.0,6.0,6.0
token_length_std,4.188463814812285,3.49925193901457,3.6316610438911097,3.750603690589063
sentence_length_mean,21.157894736842106,17.923076923076923,24.285714285714285,17.47826086956522
sentence_length_median,18.0,17.0,26.0,16.0
sentence_length_std,11.48574933006681,4.843100381137598,10.284722174375041,7.347697451922646
syllables_per_token_mean,2.116915422885572,2.0429184549356223,2.111764705882353,2.1243781094527363
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.4639150254717435,1.160085122395973,1.139856726260535,1.311811150222913
n_tokens,402,233,340.0,402
n_unique_tokens,256,144,160.0,228
proportion_unique_tokens,0.6368159203980099,0.6180257510729614,0.47058823529411764,0.5671641791044776
n_characters,2691,1491,2269.0,2644
n_sentences,19,13,14.0,23
first_order_coherence,0.5626715860433049,0.7347595940033594,0.567039532157091,0.6371819823980331
second_order_coherence,0.47920091080424543,0.6858614683151245,0.5996795169388255,0.5919979427542005
passed_quality_check,True,True,,True
n_stop_words,182.0,112.0,158.0,181.0
alpha_ratio,0.828752642706131,0.8716981132075472,0.8851174934725848,0.8668122270742358
mean_word_length,5.689217758985201,5.626415094339623,5.924281984334204,5.77292576419214
doc_length,473.0,265.0,383.0,458.0
top_ngram_chr_fraction_2,0.009055627425614488,0.02959953569355775,0.03987730061349693,0.008210180623973728
top_ngram_chr_fraction_3,0.01034928848641656,0.013929193267556587,0.03680981595092025,0.01444991789819376
oov_ratio,0.080338266384778,0.018867924528301886,0.010443864229765013,0.07860262008733625
connectives,14,7,9.0,8
duplicate_ngram_chr_fraction_5,,,0.24501533742331288,0.05582922824302135
duplicate_ngram_chr_fraction_6,,,0.23734662576687116,0.04006568144499179
duplicate_ngram_chr_fraction_7,,,0.1656441717791411,0.04006568144499179
duplicate_ngram_chr_fraction_8,,,0.1656441717791411,0.04006568144499179
duplicate_ngram_chr_fraction_9,,,0.1656441717791411,0.04006568144499179
duplicate_ngram_chr_fraction_10,,,0.1656441717791411,0.04006568144499179
top_ngram_chr_fraction_4,,,0.03642638036809816,0.015763546798029555
