,human,explain,create,continue
pos_prop_DET,0.11072664359861592,0.13100436681222707,0.10634328358208955,0.10606060606060606
pos_prop_PROPN,0.03633217993079585,0.026200873362445413,0.05223880597014925,0.045454545454545456
pos_prop_ADJ,0.12283737024221453,0.13537117903930132,0.13059701492537312,0.13257575757575757
pos_prop_NOUN,0.21453287197231835,0.2314410480349345,0.2555970149253731,0.2196969696969697
pos_prop_AUX,0.04671280276816609,0.026200873362445413,0.024253731343283583,0.028409090909090908
pos_prop_ADV,0.020761245674740483,0.013100436681222707,0.013059701492537313,0.028409090909090908
pos_prop_VERB,0.09169550173010381,0.08733624454148471,0.09514925373134328,0.08901515151515152
pos_prop_ADP,0.10034602076124567,0.10043668122270742,0.13619402985074627,0.125
pos_prop_PUNCT,0.1384083044982699,0.14847161572052403,0.07835820895522388,0.11553030303030302
pos_prop_X,0.01730103806228374,,0.007462686567164179,0.022727272727272728
pos_prop_PRON,0.025951557093425604,0.021834061135371178,0.022388059701492536,0.028409090909090908
pos_prop_CCONJ,0.03460207612456748,0.048034934497816595,0.03917910447761194,0.032196969696969696
pos_prop_SCONJ,0.006920415224913495,0.017467248908296942,0.014925373134328358,0.007575757575757576
pos_prop_PART,0.01384083044982699,0.008733624454148471,0.013059701492537313,0.01893939393939394
pos_prop_NUM,0.015570934256055362,0.004366812227074236,0.011194029850746268,
pos_prop_SYM,0.0017301038062283738,,,
pos_prop_INTJ,0.0017301038062283738,,,
first_order_coherence,0.6854699030518532,0.9018434286117554,0.9051201283931732,0.6942852193659003
second_order_coherence,0.7319596874363282,0.8656744837760926,0.8988072997645328,0.6636920988204933
passed_quality_check,True,True,,True
n_stop_words,222.0,90.0,201.0,207.0
alpha_ratio,0.8391003460207612,0.851528384279476,0.9085820895522388,0.865530303030303
mean_word_length,4.553633217993079,5.126637554585153,5.462686567164179,4.933712121212121
doc_length,578.0,229.0,536.0,528.0
duplicate_ngram_chr_fraction_5,0.009633911368015413,0.058522311631309436,0.256582796957285,0.14556135770234988
top_ngram_chr_fraction_2,0.01123956326268465,0.021945866861741038,0.03510825043885313,0.04699738903394256
top_ngram_chr_fraction_3,0.009633911368015413,0.05267008046817849,0.014043300175541252,0.02610966057441253
top_ngram_chr_fraction_4,0.00674373795761079,,0.02018724400234055,0.030026109660574413
oov_ratio,0.029411764705882353,0.008733624454148471,0.013059701492537313,0.011363636363636364
entropy,15.249572520303222,7.301404039709643,14.674253976974114,16.6613759000011
perplexity,4195707.43069363,1482.3797872261462,2360193.055830552,17216450.343007132
per_word_perplexity,7259.00939566372,6.473274180026839,4403.345253415208,32606.9135284226
flesch_reading_ease,46.161949516648804,31.920000000000016,31.31011494252877,47.27790796160363
flesch_kincaid_grade,13.227486573576801,15.727619047619054,14.724334975369459,11.655168454733676
smog,13.856773240637725,15.903189008614273,15.406916988373787,13.306631327048002
gunning_fog,15.785177228786251,18.32234432234432,17.26065874625712,14.355128929041975
automated_readability_index,15.908675617615465,20.033956043956046,17.87067130300396,14.498088650479957
coleman_liau_index,13.568244897959183,17.512820512820507,17.348478701825552,15.04095238095238
lix,54.97314715359828,65.8058608058608,63.8413020380566,54.935441370223984
rix,7.526315789473684,10.571428571428571,9.476190476190476,7.0
token_length_mean,5.189795918367347,5.846153846153846,5.851926977687627,5.495670995670996
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.0803355832261947,3.27960646121359,3.3492424953774527,3.0577031182390186
sentence_length_mean,25.789473684210527,27.857142857142858,23.476190476190474,20.08695652173913
sentence_length_median,29.0,34.0,22.0,20.0
sentence_length_std,12.651519348610066,9.553287712743137,8.699310578152007,9.559484447979038
syllables_per_token_mean,1.589795918367347,1.7333333333333334,1.793103448275862,1.645021645021645
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9861789583754684,1.1325789344390276,1.1665525845427296,1.0083885711143319
n_tokens,490,195,493.0,462
n_unique_tokens,255,113,197.0,189
proportion_unique_tokens,0.5204081632653061,0.5794871794871795,0.3995943204868154,0.4090909090909091
n_characters,2632,1174,2928.0,2605
n_sentences,19,7,21.0,23
dependency_distance_mean,3.064877747519925,3.2756699440909967,2.800555113733168,2.656632393231736
dependency_distance_std,1.207379502310009,0.669648621724204,0.6689960297883865,0.959620561225545
prop_adjacent_dependency_relation_mean,0.4534146779628861,0.45272521964251283,0.4623565738500982,0.47185837437603423
prop_adjacent_dependency_relation_std,0.05936857158870079,0.07042139713133697,0.052704431369983706,0.04060111520193991
connectives,5,5,6.0,11
duplicate_ngram_chr_fraction_6,,0.058522311631309436,0.20099473376243418,0.04569190600522193
duplicate_ngram_chr_fraction_7,,0.058522311631309436,0.15447630193095377,0.04569190600522193
duplicate_ngram_chr_fraction_8,,,0.15447630193095377,0.02154046997389034
duplicate_ngram_chr_fraction_9,,,0.08191925102399064,
duplicate_ngram_chr_fraction_10,,,0.04154476301930954,
