,continue,human,create,explain
pos_prop_DET,0.11684782608695653,0.07720588235294118,0.10685483870967742,0.10474308300395258
pos_prop_NOUN,0.21467391304347827,0.15992647058823528,0.23387096774193547,0.17786561264822134
pos_prop_ADP,0.1358695652173913,0.0900735294117647,0.13709677419354838,0.1067193675889328
pos_prop_ADJ,0.04891304347826087,0.0900735294117647,0.0625,0.09683794466403162
pos_prop_PROPN,0.10326086956521739,0.13786764705882354,0.1028225806451613,0.09486166007905138
pos_prop_PUNCT,0.09782608695652174,0.16727941176470587,0.09879032258064516,0.12845849802371542
pos_prop_AUX,0.03260869565217391,0.05330882352941176,0.014112903225806451,0.05138339920948617
pos_prop_VERB,0.08152173913043478,0.08088235294117647,0.0907258064516129,0.08102766798418973
pos_prop_SCONJ,0.010869565217391304,0.009191176470588236,0.006048387096774193,0.021739130434782608
pos_prop_ADV,0.02717391304347826,0.029411764705882353,0.018145161290322582,0.03557312252964427
pos_prop_PART,0.01358695652173913,0.012867647058823529,0.020161290322580645,0.015810276679841896
pos_prop_CCONJ,0.035326086956521736,0.029411764705882353,0.03225806451612903,0.029644268774703556
pos_prop_NUM,0.016304347826086956,0.012867647058823529,0.020161290322580645,0.017786561264822136
pos_prop_PRON,0.02717391304347826,0.016544117647058824,0.03225806451612903,0.037549407114624504
pos_prop_X,0.03804347826086957,0.03308823529411765,0.024193548387096774,
first_order_coherence,0.8835691171033042,0.6460930183529854,0.8898048718770345,0.8752511441707611
second_order_coherence,0.8746175674291757,0.701541218161583,0.8895244385514941,0.8783787629183601
token_length_mean,5.015243902439025,5.146118721461187,5.291196388261851,5.30751708428246
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.029793008147408,2.902781063689343,3.077419276580553,2.8498831825245308
sentence_length_mean,21.866666666666667,25.764705882352942,27.6875,23.105263157894736
sentence_length_median,20.0,23.0,29.5,24.0
sentence_length_std,5.678810517079161,16.458609089129887,6.649424317187165,5.025144531486321
syllables_per_token_mean,1.5518292682926829,1.5022831050228311,1.6591422121896162,1.530751708428246
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8922411191786238,0.7988257890884178,0.9449049231861754,0.8033739387756582
n_tokens,328.0,438,443,439
n_unique_tokens,142.0,209,193,195
proportion_unique_tokens,0.4329268292682927,0.4771689497716895,0.435665914221219,0.44419134396355353
n_characters,1685.0,2360,2397,2398
n_sentences,15.0,17,16,19
n_stop_words,147.0,188.0,185.0,219.0
alpha_ratio,0.8641304347826086,0.8051470588235294,0.8790322580645161,0.8695652173913043
mean_word_length,4.578804347826087,4.338235294117647,4.832661290322581,4.739130434782608
doc_length,368.0,544.0,496.0,506.0
duplicate_ngram_chr_fraction_5,0.11022443890274314,0.011481880157875853,0.015536723163841809,0.06287530907806428
duplicate_ngram_chr_fraction_6,0.11022443890274314,,0.015536723163841809,0.033910279053338044
duplicate_ngram_chr_fraction_7,0.11022443890274314,,,0.033910279053338044
duplicate_ngram_chr_fraction_8,0.11022443890274314,,,0.033910279053338044
duplicate_ngram_chr_fraction_9,0.11022443890274314,,,0.033910279053338044
duplicate_ngram_chr_fraction_10,0.05486284289276808,,,
top_ngram_chr_fraction_2,0.041895261845386535,0.011481880157875853,0.0413135593220339,0.0381490639350053
top_ngram_chr_fraction_3,0.020947630922693267,0.014352350197344816,0.01977401129943503,0.04450724125750618
top_ngram_chr_fraction_4,0.029925187032418952,0.010764262648008612,,0.0381490639350053
oov_ratio,0.005434782608695652,0.012867647058823529,0.004032258064516129,0.003952569169960474
entropy,11.253858429125376,14.55140603278227,14.3449080027569,15.64129933715317
perplexity,77177.12849694495,2087350.3255104301,1697908.9164651171,6207689.584840942
per_word_perplexity,209.720457872133,3837.041039541232,3423.2034606151556,12268.161234863523
dependency_distance_mean,3.0441556813905724,3.4609658700254684,3.268725997931141,3.0979566251717765
dependency_distance_std,1.0628773771645668,1.7541788635768114,0.5826941370762885,0.6796560914709754
prop_adjacent_dependency_relation_mean,0.46975410636226356,0.4186365627637718,0.43680263149288084,0.44462647758892054
prop_adjacent_dependency_relation_std,0.061716262291623254,0.06496526619872454,0.05986857938044396,0.050449458714196524
flesch_reading_ease,53.35557723577236,53.59067284448027,38.368756348758495,53.88156336170724
flesch_kincaid_grade,11.249585365853658,12.185175933387054,14.786003103837476,11.483922791032253
smog,13.662883650711645,12.627914446148157,16.14049887271926,11.920831013317361
gunning_fog,14.966178861788618,14.598119795863552,18.569356659142212,13.342333053590696
automated_readability_index,13.125132113821145,15.690572119258661,17.33528498871332,15.121037045917753
coleman_liau_index,12.335975609756101,13.310319634703191,14.24316027088036,14.127107061503416
lix,52.96422764227643,56.35831318828902,63.80488148984199,56.36266634696079
rix,6.8,7.882352941176471,10.0,7.684210526315789
connectives,4.0,9,4,18
passed_quality_check,,True,True,True
